zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:04:03.320,2007.622,ACK_ALINDI,1677,1,
12:04:03.320,2007.622,SEND,1678,1,
12:04:03.320,2007.622,ACK_ALINDI,1678,1,
12:04:03.320,2007.622,SEND,1679,1,
12:04:03.320,2007.622,ACK_ALINDI,1679,1,
12:04:03.320,2007.622,SEND,1680,1,
12:04:03.324,2010.975,ACK_ALINDI,1680,1,
12:04:03.324,2010.975,SEND,1681,1,
12:04:03.325,2011.953,ACK_ALINDI,1681,1,
12:04:03.325,2012.585,SEND,1682,1,
12:04:03.326,2012.902,ACK_ALINDI,1682,1,
12:04:03.326,2012.902,SEND,1683,1,
12:04:03.326,2013.499,ACK_ALINDI,1683,1,
12:04:03.326,2013.499,SEND,1684,1,
12:04:03.326,2013.499,ACK_ALINDI,1684,1,
12:04:03.326,2013.499,SEND,1685,1,
12:04:03.327,2014.515,ACK_ALINDI,1685,1,
12:04:03.327,2014.515,SEND,1686,1,
12:04:03.327,2014.515,ACK_ALINDI,1686,1,
12:04:03.327,2014.515,SEND,1687,1,
12:04:03.330,2016.741,ACK_ALINDI,1687,1,
12:04:03.330,2016.741,SEND,1688,1,
12:04:03.331,2017.921,ACK_ALINDI,1688,1,
12:04:03.331,2017.921,SEND,1689,1,
12:04:03.334,2021.434,ACK_ALINDI,1689,1,
12:04:03.334,2021.434,SEND,1690,1,
12:04:03.336,2023.452,ACK_ALINDI,1690,1,
12:04:03.336,2023.452,SEND,1691,1,
12:04:03.336,2023.452,ACK_ALINDI,1691,1,
12:04:03.338,2025.475,SEND,1692,1,
12:04:03.339,2025.908,ACK_ALINDI,1692,1,
12:04:03.339,2025.908,SEND,1693,1,
12:04:03.340,2027.121,ACK_ALINDI,1693,1,
12:04:03.340,2027.121,SEND,1694,1,
12:04:03.340,2027.121,ACK_ALINDI,1694,1,
12:04:03.340,2027.121,SEND,1695,1,
12:04:03.340,2027.121,ACK_ALINDI,1695,1,
12:04:03.340,2027.121,SEND,1696,1,
12:04:03.342,2028.811,ACK_ALINDI,1696,1,
12:04:03.342,2028.811,SEND,1697,1,
12:04:03.342,2029.459,ACK_ALINDI,1697,1,
12:04:03.342,2029.459,SEND,1698,1,
12:04:03.343,2029.889,ACK_ALINDI,1698,1,
12:04:03.343,2029.889,SEND,1699,1,
12:04:03.343,2029.889,ACK_ALINDI,1699,1,
12:04:03.343,2029.889,SEND,1700,1,
12:04:03.343,2029.889,ACK_ALINDI,1700,1,
12:04:03.343,2029.889,SEND,1701,1,
12:04:03.343,2029.889,ACK_ALINDI,1701,1,
12:04:03.343,2029.889,SEND,1702,1,
12:04:03.345,2032.022,ACK_ALINDI,1702,1,
12:04:03.345,2032.022,SEND,1703,1,
12:04:03.345,2032.508,ACK_ALINDI,1703,1,
12:04:03.345,2032.508,SEND,1704,1,
12:04:03.345,2032.508,ACK_ALINDI,1704,1,
12:04:03.345,2032.508,SEND,1705,1,
12:04:03.348,2035.009,ACK_ALINDI,1705,1,
12:04:03.348,2035.009,SEND,1706,1,
12:04:03.349,2036.11,ACK_ALINDI,1706,1,
12:04:03.349,2036.11,SEND,1707,1,
12:04:03.349,2036.11,ACK_ALINDI,1707,1,
12:04:03.349,2036.11,SEND,1708,1,
12:04:03.350,2037.201,ACK_ALINDI,1708,1,
12:04:03.350,2037.201,SEND,1709,1,
12:04:03.350,2037.201,ACK_ALINDI,1709,1,
12:04:03.350,2037.201,SEND,1710,1,
12:04:03.350,2037.201,ACK_ALINDI,1710,1,
12:04:03.350,2037.201,SEND,1711,1,
12:04:03.350,2037.201,ACK_ALINDI,1711,1,
12:04:03.350,2037.201,SEND,1712,1,
12:04:03.350,2037.201,ACK_ALINDI,1712,1,
12:04:03.350,2037.201,SEND,1713,1,
12:04:03.350,2037.201,ACK_ALINDI,1713,1,
12:04:03.350,2037.201,SEND,1714,1,
12:04:03.353,2039.999,ACK_ALINDI,1714,1,
12:04:03.353,2039.999,SEND,1715,1,
12:04:03.353,2039.999,ACK_ALINDI,1715,1,
12:04:03.353,2039.999,SEND,1716,1,
12:04:03.353,2039.999,ACK_ALINDI,1716,1,
12:04:03.353,2039.999,SEND,1717,1,
12:04:03.353,2039.999,ACK_ALINDI,1717,1,
12:04:03.353,2039.999,SEND,1718,1,
12:04:03.356,2042.735,ACK_ALINDI,1718,1,
12:04:03.356,2042.735,SEND,1719,1,
12:04:03.356,2042.735,ACK_ALINDI,1719,1,
12:04:03.357,2043.75,SEND,1720,1,
12:04:03.357,2043.75,ACK_ALINDI,1720,1,
12:04:03.357,2043.75,SEND,1721,1,
12:04:03.357,2044.348,ACK_ALINDI,1721,1,
12:04:03.358,2044.8,SEND,1722,1,
12:04:03.358,2045.547,ACK_ALINDI,1722,1,
12:04:03.358,2045.547,SEND,1723,1,
12:04:03.358,2045.547,ACK_ALINDI,1723,1,
12:04:03.358,2045.547,SEND,1724,1,
12:04:03.358,2045.547,ACK_ALINDI,1724,1,
12:04:03.358,2045.547,SEND,1725,1,
12:04:03.360,2047.018,ACK_ALINDI,1725,1,
12:04:03.360,2047.018,SEND,1726,1,
12:04:03.361,2047.818,ACK_ALINDI,1726,1,
12:04:03.361,2047.818,SEND,1727,1,
12:04:03.361,2048.342,ACK_ALINDI,1727,1,
12:04:03.361,2048.342,SEND,1728,1,
12:04:03.362,2049.586,ACK_ALINDI,1728,1,
12:04:03.362,2049.586,SEND,1729,1,
12:04:03.363,2050.612,ACK_ALINDI,1729,1,
12:04:03.363,2050.612,SEND,1730,1,
12:04:03.363,2050.612,ACK_ALINDI,1730,1,
12:04:03.363,2050.612,SEND,1731,1,
12:04:03.366,2053.368,ACK_ALINDI,1731,1,
12:04:03.366,2053.368,SEND,1732,1,
12:04:03.369,2055.335,ACK_ALINDI,1732,1,
12:04:03.369,2055.939,SEND,1733,1,
12:04:03.369,2056.247,ACK_ALINDI,1733,1,
12:04:03.370,2056.885,SEND,1734,1,
12:04:03.370,2056.885,ACK_ALINDI,1734,1,
12:04:03.370,2056.885,SEND,1735,1,
12:04:03.370,2056.885,ACK_ALINDI,1735,1,
12:04:03.370,2056.885,SEND,1736,1,
12:04:03.370,2056.885,ACK_ALINDI,1736,1,
12:04:03.370,2056.885,SEND,1737,1,
12:04:03.370,2056.885,ACK_ALINDI,1737,1,
12:04:03.370,2056.885,SEND,1738,1,
12:04:03.370,2056.885,ACK_ALINDI,1738,1,
12:04:03.370,2056.885,SEND,1739,1,
12:04:03.373,2059.846,ACK_ALINDI,1739,1,
12:04:03.373,2059.846,SEND,1740,1,
12:04:03.373,2059.846,ACK_ALINDI,1740,1,
12:04:03.374,2060.868,SEND,1741,1,
12:04:03.374,2060.868,ACK_ALINDI,1741,1,
12:04:03.374,2060.868,SEND,1742,1,
12:04:03.375,2062.538,ACK_ALINDI,1742,1,
12:04:03.375,2062.538,SEND,1743,1,
12:04:03.375,2062.538,ACK_ALINDI,1743,1,
12:04:03.375,2062.538,SEND,1744,1,
12:04:03.376,2063.555,ACK_ALINDI,1744,1,
12:04:03.376,2063.555,SEND,1745,1,
12:04:03.377,2064.156,ACK_ALINDI,1745,1,
12:04:03.377,2064.156,SEND,1746,1,
12:04:03.377,2064.156,ACK_ALINDI,1746,1,
12:04:03.377,2064.156,SEND,1747,1,
12:04:03.378,2065.519,ACK_ALINDI,1747,1,
12:04:03.378,2065.519,SEND,1748,1,
12:04:03.379,2066.28,ACK_ALINDI,1748,1,
12:04:03.379,2066.28,SEND,1749,1,
12:04:03.379,2066.28,ACK_ALINDI,1749,1,
12:04:03.379,2066.28,SEND,1750,1,
12:04:03.379,2066.28,ACK_ALINDI,1750,1,
12:04:03.379,2066.28,SEND,1751,1,
12:04:03.384,2071.448,ACK_ALINDI,1751,1,
12:04:03.384,2071.448,SEND,1752,1,
12:04:03.386,2072.946,ACK_ALINDI,1752,1,
12:04:03.386,2072.946,SEND,1753,1,
12:04:03.387,2073.962,ACK_ALINDI,1753,1,
12:04:03.387,2073.962,SEND,1754,1,
12:04:03.387,2073.962,ACK_ALINDI,1754,1,
12:04:03.387,2073.962,SEND,1755,1,
12:04:03.387,2073.962,ACK_ALINDI,1755,1,
12:04:03.387,2073.962,SEND,1756,1,
12:04:03.387,2073.962,ACK_ALINDI,1756,1,
12:04:03.387,2073.962,SEND,1757,1,
12:04:03.387,2073.962,ACK_ALINDI,1757,1,
12:04:03.387,2073.962,SEND,1758,1,
12:04:03.390,2076.899,ACK_ALINDI,1758,1,
12:04:03.390,2076.899,SEND,1759,1,
12:04:03.390,2076.899,ACK_ALINDI,1759,1,
12:04:03.390,2076.899,SEND,1760,1,
12:04:03.392,2078.876,ACK_ALINDI,1760,1,
12:04:03.392,2078.876,SEND,1761,1,
12:04:03.392,2078.876,ACK_ALINDI,1761,1,
12:04:03.392,2078.876,SEND,1762,1,
12:04:03.392,2078.876,ACK_ALINDI,1762,1,
12:04:03.392,2078.876,SEND,1763,1,
12:04:03.392,2078.876,ACK_ALINDI,1763,1,
12:04:03.392,2078.876,SEND,1764,1,
12:04:03.392,2078.876,ACK_ALINDI,1764,1,
12:04:03.392,2078.876,SEND,1765,1,
12:04:03.392,2078.876,ACK_ALINDI,1765,1,
12:04:03.394,2081.675,SEND,1766,1,
12:04:03.396,2083.054,ACK_ALINDI,1766,1,
12:04:03.396,2083.054,SEND,1767,1,
12:04:03.396,2083.054,ACK_ALINDI,1767,1,
12:04:03.398,2085.381,SEND,1768,1,
12:04:03.398,2085.381,ACK_ALINDI,1768,1,
12:04:03.398,2085.381,SEND,1769,1,
12:04:03.402,2089.445,ACK_ALINDI,1769,1,
12:04:03.402,2089.445,SEND,1770,1,
12:04:03.403,2089.992,ACK_ALINDI,1770,1,
12:04:03.403,2089.992,SEND,1771,1,
12:04:03.403,2090.672,ACK_ALINDI,1771,1,
12:04:03.403,2090.672,SEND,1772,1,
12:04:03.403,2090.672,ACK_ALINDI,1772,1,
12:04:03.403,2090.672,SEND,1773,1,
12:04:03.403,2090.672,ACK_ALINDI,1773,1,
12:04:03.403,2090.672,SEND,1774,1,
12:04:03.405,2092.187,ACK_ALINDI,1774,1,
12:04:03.405,2092.187,SEND,1775,1,
12:04:03.405,2092.187,ACK_ALINDI,1775,1,
12:04:03.405,2092.187,SEND,1776,1,
12:04:03.405,2092.187,ACK_ALINDI,1776,1,
12:04:03.405,2092.187,SEND,1777,1,
12:04:03.405,2092.187,ACK_ALINDI,1777,1,
12:04:03.405,2092.187,SEND,1778,1,
12:04:03.405,2092.187,ACK_ALINDI,1778,1,
12:04:03.405,2092.187,SEND,1779,1,
12:04:03.408,2094.877,ACK_ALINDI,1779,1,
12:04:03.408,2094.877,SEND,1780,1,
12:04:03.408,2094.877,ACK_ALINDI,1780,1,
12:04:03.408,2094.877,SEND,1781,1,
12:04:03.410,2096.877,ACK_ALINDI,1781,1,
12:04:03.410,2096.877,SEND,1782,1,
12:04:03.410,2096.877,ACK_ALINDI,1782,1,
12:04:03.410,2096.877,SEND,1783,1,
12:04:03.411,2097.891,ACK_ALINDI,1783,1,
12:04:03.411,2097.891,SEND,1784,1,
12:04:03.411,2097.891,ACK_ALINDI,1784,1,
12:04:03.411,2097.891,SEND,1785,1,
12:04:03.411,2097.891,ACK_ALINDI,1785,1,
12:04:03.411,2097.891,SEND,1786,1,
12:04:03.413,2100.21,ACK_ALINDI,1786,1,
12:04:03.413,2100.21,SEND,1787,1,
12:04:03.413,2100.21,ACK_ALINDI,1787,1,
12:04:03.413,2100.21,SEND,1788,1,
12:04:03.416,2102.772,ACK_ALINDI,1788,1,
12:04:03.416,2102.772,SEND,1789,1,
12:04:03.416,2102.772,ACK_ALINDI,1789,1,
12:04:03.419,2106.354,SEND,1790,1,
12:04:03.419,2106.354,ACK_ALINDI,1790,1,
12:04:03.419,2106.354,SEND,1791,1,
12:04:03.419,2106.354,ACK_ALINDI,1791,1,
12:04:03.419,2106.354,SEND,1792,1,
12:04:03.419,2106.354,ACK_ALINDI,1792,1,
12:04:03.419,2106.354,SEND,1793,1,
12:04:03.419,2106.354,ACK_ALINDI,1793,1,
12:04:03.419,2106.354,SEND,1794,1,
12:04:03.422,2108.926,ACK_ALINDI,1794,1,
12:04:03.422,2108.926,SEND,1795,1,
12:04:03.422,2109.579,ACK_ALINDI,1795,1,
12:04:03.422,2109.579,SEND,1796,1,
12:04:03.424,2110.821,ACK_ALINDI,1796,1,
12:04:03.424,2110.821,SEND,1797,1,
12:04:03.424,2110.821,ACK_ALINDI,1797,1,
12:04:03.424,2110.821,SEND,1798,1,
12:04:03.424,2110.821,ACK_ALINDI,1798,1,
12:04:03.424,2110.821,SEND,1799,1,
12:04:03.424,2110.821,ACK_ALINDI,1799,1,
12:04:03.424,2110.821,SEND,1800,1,
12:04:03.424,2110.821,ACK_ALINDI,1800,1,
12:04:03.426,2113.338,SEND,1801,1,
12:04:03.426,2113.338,ACK_ALINDI,1801,1,
12:04:03.426,2113.338,SEND,1802,1,
12:04:03.426,2113.338,ACK_ALINDI,1802,1,
12:04:03.426,2113.338,SEND,1803,1,
12:04:03.426,2113.338,ACK_ALINDI,1803,1,
12:04:03.426,2113.338,SEND,1804,1,
12:04:03.428,2115.637,ACK_ALINDI,1804,1,
12:04:03.428,2115.637,SEND,1805,1,
12:04:03.430,2116.948,ACK_ALINDI,1805,1,
12:04:03.430,2116.948,SEND,1806,1,
12:04:03.430,2116.948,ACK_ALINDI,1806,1,
12:04:03.430,2116.948,SEND,1807,1,
12:04:03.430,2116.948,ACK_ALINDI,1807,1,
12:04:03.430,2116.948,SEND,1808,1,
12:04:03.437,2123.827,ACK_ALINDI,1808,1,
12:04:03.437,2123.827,SEND,1809,1,
12:04:03.437,2123.827,ACK_ALINDI,1809,1,
12:04:03.438,2124.97,SEND,1810,1,
12:04:03.438,2124.97,ACK_ALINDI,1810,1,
12:04:03.438,2124.97,SEND,1811,1,
12:04:03.438,2124.97,ACK_ALINDI,1811,1,
12:04:03.438,2124.97,SEND,1812,1,
12:04:03.438,2124.97,ACK_ALINDI,1812,1,
12:04:03.438,2124.97,SEND,1813,1,
12:04:03.438,2124.97,ACK_ALINDI,1813,1,
12:04:03.438,2124.97,SEND,1814,1,
12:04:03.438,2124.97,ACK_ALINDI,1814,1,
12:04:03.438,2124.97,SEND,1815,1,
12:04:03.438,2124.97,ACK_ALINDI,1815,1,
12:04:03.438,2124.97,SEND,1816,1,
12:04:03.438,2124.97,ACK_ALINDI,1816,1,
12:04:03.438,2124.97,SEND,1817,1,
12:04:03.442,2128.851,ACK_ALINDI,1817,1,
12:04:03.442,2128.851,SEND,1818,1,
12:04:03.442,2129.234,ACK_ALINDI,1818,1,
12:04:03.442,2129.234,SEND,1819,1,
12:04:03.444,2131.32,ACK_ALINDI,1819,1,
12:04:03.444,2131.32,SEND,1820,1,
12:04:03.444,2131.32,ACK_ALINDI,1820,1,
12:04:03.444,2131.32,SEND,1821,1,
12:04:03.446,2133.357,ACK_ALINDI,1821,1,
12:04:03.446,2133.357,SEND,1822,1,
12:04:03.448,2135.482,ACK_ALINDI,1822,1,
12:04:03.448,2135.482,SEND,1823,1,
12:04:03.450,2136.811,ACK_ALINDI,1823,1,
12:04:03.450,2136.811,SEND,1824,1,
12:04:03.450,2136.811,ACK_ALINDI,1824,1,
12:04:03.450,2136.811,SEND,1825,1,
12:04:03.453,2140.412,ACK_ALINDI,1825,1,
12:04:03.453,2140.412,SEND,1826,1,
12:04:03.454,2140.412,ACK_ALINDI,1826,1,
12:04:03.454,2141.427,SEND,1827,1,
12:04:03.454,2141.427,ACK_ALINDI,1827,1,
12:04:03.454,2141.427,SEND,1828,1,
12:04:03.454,2141.427,ACK_ALINDI,1828,1,
12:04:03.454,2141.427,SEND,1829,1,
12:04:03.456,2142.886,ACK_ALINDI,1829,1,
12:04:03.456,2142.886,SEND,1830,1,
12:04:03.456,2142.886,ACK_ALINDI,1830,1,
12:04:03.456,2142.886,SEND,1831,1,
12:04:03.457,2144.477,ACK_ALINDI,1831,1,
12:04:03.458,2144.99,SEND,1832,1,
12:04:03.458,2144.99,ACK_ALINDI,1832,1,
12:04:03.458,2144.99,SEND,1833,1,
12:04:03.458,2144.99,ACK_ALINDI,1833,1,
12:04:03.458,2144.99,SEND,1834,1,
12:04:03.458,2144.99,ACK_ALINDI,1834,1,
12:04:03.458,2144.99,SEND,1835,1,
12:04:03.458,2144.99,ACK_ALINDI,1835,1,
12:04:03.458,2144.99,SEND,1836,1,
12:04:03.458,2144.99,ACK_ALINDI,1836,1,
12:04:03.458,2144.99,SEND,1837,1,
12:04:03.458,2144.99,ACK_ALINDI,1837,1,
12:04:03.458,2144.99,SEND,1838,1,
12:04:03.458,2144.99,ACK_ALINDI,1838,1,
12:04:03.462,2148.872,SEND,1839,1,
12:04:03.463,2150.087,ACK_ALINDI,1839,1,
12:04:03.463,2150.087,SEND,1840,1,
12:04:03.463,2150.087,ACK_ALINDI,1840,1,
12:04:03.463,2150.087,SEND,1841,1,
12:04:03.468,2155.656,ACK_ALINDI,1841,1,
12:04:03.468,2155.656,SEND,1842,1,
12:04:03.469,2156.586,ACK_ALINDI,1842,1,
12:04:03.469,2156.586,SEND,1843,1,
12:04:03.471,2158.112,ACK_ALINDI,1843,1,
12:04:03.471,2158.112,SEND,1844,1,
12:04:03.473,2159.992,ACK_ALINDI,1844,1,
12:04:03.473,2159.992,SEND,1845,1,
12:04:03.473,2159.992,ACK_ALINDI,1845,1,
12:04:03.473,2159.992,SEND,1846,1,
12:04:03.473,2159.992,ACK_ALINDI,1846,1,
12:04:03.473,2159.992,SEND,1847,1,
12:04:03.473,2159.992,ACK_ALINDI,1847,1,
12:04:03.473,2159.992,SEND,1848,1,
12:04:03.473,2159.992,ACK_ALINDI,1848,1,
12:04:03.473,2159.992,SEND,1849,1,
12:04:03.473,2159.992,ACK_ALINDI,1849,1,
12:04:03.473,2159.992,SEND,1850,1,
12:04:03.479,2166.022,ACK_ALINDI,1850,1,
12:04:03.479,2166.022,SEND,1851,1,
12:04:03.480,2166.827,ACK_ALINDI,1851,1,
12:04:03.480,2166.827,SEND,1852,1,
12:04:03.480,2166.827,ACK_ALINDI,1852,1,
12:04:03.480,2166.827,SEND,1853,1,
12:04:03.480,2166.827,ACK_ALINDI,1853,1,
12:04:03.485,2172.047,SEND,1854,1,
12:04:03.485,2172.534,ACK_ALINDI,1854,1,
12:04:03.485,2172.534,SEND,1855,1,
12:04:03.488,2174.844,ACK_ALINDI,1855,1,
12:04:03.488,2174.844,SEND,1856,1,
12:04:03.488,2174.844,ACK_ALINDI,1856,1,
12:04:03.488,2174.844,SEND,1857,1,
12:04:03.488,2174.844,ACK_ALINDI,1857,1,
12:04:03.489,2176.36,SEND,1858,1,
12:04:03.489,2176.36,ACK_ALINDI,1858,1,
12:04:03.489,2176.36,SEND,1859,1,
12:04:03.489,2176.36,ACK_ALINDI,1859,1,
12:04:03.489,2176.36,SEND,1860,1,
12:04:03.489,2176.36,ACK_ALINDI,1860,1,
12:04:03.489,2176.36,SEND,1861,1,
12:04:03.489,2176.36,ACK_ALINDI,1861,1,
12:04:03.489,2176.36,SEND,1862,1,
12:04:03.489,2176.36,ACK_ALINDI,1862,1,
12:04:03.492,2179.014,SEND,1863,1,
12:04:03.492,2179.014,ACK_ALINDI,1863,1,
12:04:03.492,2179.014,SEND,1864,1,
12:04:03.494,2181.046,ACK_ALINDI,1864,1,
12:04:03.494,2181.046,SEND,1865,1,
12:04:03.495,2182.501,ACK_ALINDI,1865,1,
12:04:03.495,2182.501,SEND,1866,1,
12:04:03.496,2183.404,ACK_ALINDI,1866,1,
12:04:03.496,2183.404,SEND,1867,1,
12:04:03.500,2187.34,ACK_ALINDI,1867,1,
12:04:03.500,2187.34,SEND,1868,1,
12:04:03.503,2190.164,ACK_ALINDI,1868,1,
12:04:03.503,2190.684,SEND,1869,1,
12:04:03.504,2191.066,ACK_ALINDI,1869,1,
12:04:03.504,2191.066,SEND,1870,1,
12:04:03.504,2191.066,ACK_ALINDI,1870,1,
12:04:03.504,2191.066,SEND,1871,1,
12:04:03.504,2191.066,ACK_ALINDI,1871,1,
12:04:03.504,2191.066,SEND,1872,1,
12:04:03.506,2192.986,ACK_ALINDI,1872,1,
12:04:03.506,2192.986,SEND,1873,1,
12:04:03.507,2193.731,ACK_ALINDI,1873,1,
12:04:03.507,2193.731,SEND,1874,1,
12:04:03.507,2193.731,ACK_ALINDI,1874,1,
12:04:03.507,2193.731,SEND,1875,1,
12:04:03.507,2193.731,ACK_ALINDI,1875,1,
12:04:03.507,2193.731,SEND,1876,1,
12:04:03.507,2193.731,ACK_ALINDI,1876,1,
12:04:03.507,2193.731,SEND,1877,1,
12:04:03.509,2196.02,ACK_ALINDI,1877,1,
12:04:03.509,2196.02,SEND,1878,1,
12:04:03.510,2197.004,ACK_ALINDI,1878,1,
12:04:03.510,2197.004,SEND,1879,1,
12:04:03.512,2198.927,ACK_ALINDI,1879,1,
12:04:03.512,2198.927,SEND,1880,1,
12:04:03.513,2200.11,ACK_ALINDI,1880,1,
12:04:03.513,2200.11,SEND,1881,1,
12:04:03.513,2200.11,ACK_ALINDI,1881,1,
12:04:03.513,2200.11,SEND,1882,1,
12:04:03.513,2200.11,ACK_ALINDI,1882,1,
12:04:03.513,2200.11,SEND,1883,1,
12:04:03.519,2205.781,ACK_ALINDI,1883,1,
12:04:03.519,2205.781,SEND,1884,1,
12:04:03.521,2207.89,ACK_ALINDI,1884,1,
12:04:03.521,2207.89,SEND,1885,1,
12:04:03.521,2208.405,ACK_ALINDI,1885,1,
12:04:03.521,2208.405,SEND,1886,1,
12:04:03.521,2208.405,ACK_ALINDI,1886,1,
12:04:03.521,2208.405,SEND,1887,1,
12:04:03.521,2208.405,ACK_ALINDI,1887,1,
12:04:03.521,2208.405,SEND,1888,1,
12:04:03.521,2208.405,ACK_ALINDI,1888,1,
12:04:03.521,2208.405,SEND,1889,1,
12:04:03.521,2208.405,ACK_ALINDI,1889,1,
12:04:03.521,2208.405,SEND,1890,1,
12:04:03.524,2211.115,ACK_ALINDI,1890,1,
12:04:03.524,2211.115,SEND,1891,1,
12:04:03.524,2211.115,ACK_ALINDI,1891,1,
12:04:03.524,2211.115,SEND,1892,1,
12:04:03.526,2213.458,ACK_ALINDI,1892,1,
12:04:03.527,2213.859,SEND,1893,1,
12:04:03.527,2213.859,ACK_ALINDI,1893,1,
12:04:03.527,2213.859,SEND,1894,1,
12:04:03.527,2213.859,ACK_ALINDI,1894,1,
12:04:03.527,2213.859,SEND,1895,1,
12:04:03.528,2215.38,ACK_ALINDI,1895,1,
12:04:03.528,2215.38,SEND,1896,1,
12:04:03.529,2216.379,ACK_ALINDI,1896,1,
12:04:03.529,2216.379,SEND,1897,1,
12:04:03.529,2216.379,ACK_ALINDI,1897,1,
12:04:03.529,2216.379,SEND,1898,1,
12:04:03.532,2219.234,ACK_ALINDI,1898,1,
12:04:03.532,2219.234,SEND,1899,1,
12:04:03.532,2219.234,ACK_ALINDI,1899,1,
12:04:03.532,2219.234,SEND,1900,1,
12:04:03.532,2219.234,ACK_ALINDI,1900,1,
12:04:03.532,2219.234,SEND,1901,1,
12:04:03.537,2224.337,ACK_ALINDI,1901,1,
12:04:03.537,2224.337,SEND,1902,1,
12:04:03.538,2224.951,ACK_ALINDI,1902,1,
12:04:03.538,2224.951,SEND,1903,1,
12:04:03.538,2225.574,ACK_ALINDI,1903,1,
12:04:03.538,2225.574,SEND,1904,1,
12:04:03.538,2225.574,ACK_ALINDI,1904,1,
12:04:03.538,2225.574,SEND,1905,1,
12:04:03.538,2225.574,ACK_ALINDI,1905,1,
12:04:03.538,2225.574,SEND,1906,1,
12:04:03.538,2225.574,ACK_ALINDI,1906,1,
12:04:03.538,2225.574,SEND,1907,1,
12:04:03.541,2227.956,ACK_ALINDI,1907,1,
12:04:03.541,2227.956,SEND,1908,1,
12:04:03.541,2227.956,ACK_ALINDI,1908,1,
12:04:03.542,2228.971,SEND,1909,1,
12:04:03.542,2229.627,ACK_ALINDI,1909,1,
12:04:03.542,2229.627,SEND,1910,1,
12:04:03.543,2230.198,ACK_ALINDI,1910,1,
12:04:03.543,2230.198,SEND,1911,1,
12:04:03.544,2230.848,ACK_ALINDI,1911,1,
12:04:03.544,2230.848,SEND,1912,1,
12:04:03.544,2230.848,ACK_ALINDI,1912,1,
12:04:03.544,2230.848,SEND,1913,1,
12:04:03.545,2232.614,ACK_ALINDI,1913,1,
12:04:03.546,2232.974,SEND,1914,1,
12:04:03.546,2233.654,ACK_ALINDI,1914,1,
12:04:03.546,2233.654,SEND,1915,1,
12:04:03.549,2236.326,ACK_ALINDI,1915,1,
12:04:03.549,2236.326,SEND,1916,1,
12:04:03.549,2236.326,ACK_ALINDI,1916,1,
12:04:03.549,2236.326,SEND,1917,1,
12:04:03.553,2239.856,ACK_ALINDI,1917,1,
12:04:03.553,2239.856,SEND,1918,1,
12:04:03.553,2240.591,ACK_ALINDI,1918,1,
12:04:03.553,2240.591,SEND,1919,1,
12:04:03.553,2240.591,ACK_ALINDI,1919,1,
12:04:03.553,2240.591,SEND,1920,1,
12:04:03.555,2241.886,ACK_ALINDI,1920,1,
12:04:03.555,2241.886,SEND,1921,1,
12:04:03.555,2242.61,ACK_ALINDI,1921,1,
12:04:03.556,2242.954,SEND,1922,1,
12:04:03.556,2243.47,ACK_ALINDI,1922,1,
12:04:03.556,2243.47,SEND,1923,1,
12:04:03.557,2243.804,ACK_ALINDI,1923,1,
12:04:03.557,2243.804,SEND,1924,1,
12:04:03.557,2243.804,ACK_ALINDI,1924,1,
12:04:03.557,2243.804,SEND,1925,1,
12:04:03.558,2244.956,ACK_ALINDI,1925,1,
12:04:03.558,2244.956,SEND,1926,1,
12:04:03.559,2246.098,ACK_ALINDI,1926,1,
12:04:03.559,2246.541,SEND,1927,1,
12:04:03.560,2246.877,ACK_ALINDI,1927,1,
12:04:03.560,2246.877,SEND,1928,1,
12:04:03.560,2247.452,ACK_ALINDI,1928,1,
12:04:03.560,2247.452,SEND,1929,1,
12:04:03.560,2247.452,ACK_ALINDI,1929,1,
12:04:03.560,2247.452,SEND,1930,1,
12:04:03.562,2248.97,ACK_ALINDI,1930,1,
12:04:03.562,2248.97,SEND,1931,1,
12:04:03.563,2250.059,ACK_ALINDI,1931,1,
12:04:03.563,2250.417,SEND,1932,1,
12:04:03.563,2250.417,ACK_ALINDI,1932,1,
12:04:03.563,2250.417,SEND,1933,1,
12:04:03.563,2250.417,ACK_ALINDI,1933,1,
12:04:03.563,2250.417,SEND,1934,1,
12:04:03.563,2250.417,ACK_ALINDI,1934,1,
12:04:03.563,2250.417,SEND,1935,1,
12:04:03.570,2256.269,ACK_ALINDI,1935,1,
12:04:03.570,2257.194,SEND,1936,1,
12:04:03.570,2257.194,ACK_ALINDI,1936,1,
12:04:03.570,2257.194,SEND,1937,1,
12:04:03.570,2257.194,ACK_ALINDI,1937,1,
12:04:03.570,2257.194,SEND,1938,1,
12:04:03.572,2259.006,ACK_ALINDI,1938,1,
12:04:03.572,2259.006,SEND,1939,1,
12:04:03.573,2260.033,ACK_ALINDI,1939,1,
12:04:03.573,2260.033,SEND,1940,1,
12:04:03.573,2260.612,ACK_ALINDI,1940,1,
12:04:03.573,2260.612,SEND,1941,1,
12:04:03.573,2260.612,ACK_ALINDI,1941,1,
12:04:03.573,2260.612,SEND,1942,1,
12:04:03.575,2260.612,ACK_ALINDI,1942,1,
12:04:03.575,2262.154,SEND,1943,1,
12:04:03.575,2262.154,ACK_ALINDI,1943,1,
12:04:03.575,2262.154,SEND,1944,1,
12:04:03.576,2263.493,ACK_ALINDI,1944,1,
12:04:03.576,2263.493,SEND,1945,1,
